time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
2426.44,12331221.01,16520666.00,3133068.88,4189445.00,2493.47,2493.47,2288.39,0.00,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,349408470,2007168451,1062838985,800215657,1634,786,212686808,693
2428.44,12333359.73,16522804.72,3134986.21,4189445.00,2138.72,2138.72,1917.32,0.00,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,348376606,2007684572,1062838985,801278912,1634,788,212723672,693
2430.44,12335848.48,16525293.47,3134986.21,4189445.00,2488.75,2488.75,0.00,0.00,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,348399713,2008298585,1062838985,801278912,1634,788,212766499,693
2432.44,12338353.57,16527798.57,3134986.21,4189445.00,2505.10,2505.10,0.00,0.00,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,348448597,2008891006,1062838985,801278912,1634,788,212809661,693
2434.44,12340916.98,16531868.80,3134986.21,4190951.82,2563.40,4070.23,0.00,1506.83,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,348562525,2009433309,1062838985,801278912,1634,788,212853910,693
2436.44,12343406.84,16534777.85,3134986.21,4191371.01,2489.86,2909.05,0.00,419.19,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,348590869,2010042370,1063332045,801278912,1635,788,212896686,693
2438.44,12345912.62,16537283.63,3134986.21,4191371.01,2505.78,2505.78,0.00,0.00,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,348727423,2010547296,1063332045,801278912,1635,788,212939751,693
2440.44,12348327.17,16540060.18,3134986.21,4191733.01,2414.55,2776.55,0.00,362.00,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,348892977,2010999867,1063332045,801278912,1635,788,212981343,694
2442.44,12350670.96,16544311.96,3134986.21,4193641.00,2343.79,4251.78,0.00,1907.99,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,349072599,2011420256,1063680295,801278912,1636,788,213021942,695
2444.44,12353148.88,16548735.86,3134986.21,4195586.98,2477.91,4423.89,0.00,1945.98,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,349171205,2011955996,1064407441,801278912,1637,788,213064557,696
2446.44,12355493.78,16553205.00,3134986.21,4197711.21,2344.90,4469.14,0.00,2124.24,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,349443813,2012283683,1064407441,801278912,1637,788,213104925,696
2448.44,12358001.59,16557860.36,3134986.21,4199858.77,2507.81,4655.37,0.00,2147.55,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,349625345,2012744151,1065454553,801278912,1638,788,213148167,696
2450.44,12360104.29,16562229.23,3134986.21,4202124.95,2102.69,4368.87,0.00,2266.18,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,349698034,2013209751,1065924614,801278912,1639,788,213184855,696
2452.44,12362646.92,16566879.42,3134986.21,4204232.50,2542.63,4650.19,0.00,2107.56,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,349850465,2013708234,1066134225,801278912,1640,788,213228645,696
2454.44,12365152.55,16571464.86,3134986.21,4206312.30,2505.63,4585.43,0.00,2079.80,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,350208644,2013991497,1067094565,801278912,1641,788,213271780,697
2456.44,12367498.19,16576096.76,3134986.21,4208598.57,2345.64,4631.91,0.00,2286.27,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,350485746,2014314879,1067094565,801278912,1641,788,213312107,697
2458.44,12370087.94,16580714.76,3134986.21,4210626.82,2589.75,4618.00,0.00,2028.25,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,350790048,2014673552,1068035874,801278912,1642,788,213356643,697
2460.44,12372813.83,16585552.68,3134986.21,4212738.85,2725.89,4837.92,0.00,2112.03,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,350964479,2015196950,1068035874,801278912,1642,788,213403549,697
2462.44,12375353.19,16590061.97,3134986.21,4214708.78,2539.36,4509.29,0.00,1969.93,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,351117164,2015694341,1068895786,801278912,1643,788,213447218,698
2464.44,12377717.09,16594722.90,3134986.21,4217005.81,2363.90,4660.93,0.00,2297.03,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,351332260,2016084403,1068895786,801278912,1643,788,213487901,698
2466.44,12379903.70,16598892.83,3134986.21,4218989.14,2186.61,4169.93,0.00,1983.33,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,351482776,2016493658,1070150611,801278912,1645,788,213525763,698
2468.44,12382619.23,16603843.57,3134986.21,4221224.34,2715.53,4950.73,0.00,2235.20,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,351589322,2017082288,1070150611,801278912,1645,788,213572494,698
2470.44,12385127.31,16608322.46,3134986.21,4223195.14,2508.09,4478.89,0.00,1970.80,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,351697044,2017616636,1071288002,801278912,1646,788,213615637,699
2472.44,12387473.64,16613041.41,3134986.21,4225567.77,2346.33,4718.96,0.00,2372.62,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,351778438,2018135903,1071288002,801278912,1646,788,213656034,699
2474.44,12389964.31,16617614.79,3134986.21,4227650.48,2490.66,4573.37,0.00,2082.71,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,351884095,2018667856,1072334806,801278912,1647,788,213698899,700
2476.44,12392310.70,16622315.83,3134986.21,4230005.12,2346.39,4701.04,0.00,2354.65,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,352105056,2019047572,1072334806,801278912,1647,788,213739288,700
2478.44,12394741.81,16626572.40,3134986.21,4231830.59,2431.11,4256.57,0.00,1825.46,5786072895.26,8771010099.35,0.00,0.00,0.00,0.00,352336504,2019438487,1073482379,801278912,1648,788,213781161,700
2480.44,12397348.55,16631144.89,3134986.21,4233796.34,2606.75,4572.49,0.00,1965.75,5787149767.17,8772129933.64,1076871.91,1119834.29,0.00,0.00,352537360,2019904958,1073482379,801278912,1648,788,213826047,700
2482.44,12399803.74,16635551.35,3134986.21,4235747.61,2455.19,4406.46,0.00,1951.27,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352613832,2020457014,1074513355,801278912,1649,788,213868327,701
2484.44,12402437.21,16640355.66,3134986.21,4237918.45,2633.47,4804.31,0.00,2170.84,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352794348,2020950666,1074513355,801278912,1649,788,213913659,701
2486.44,12404933.19,16644803.84,3134986.21,4239870.66,2495.98,4448.18,0.00,1952.20,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353053848,2021330136,1075631845,801278912,1650,788,213956585,702
2488.44,12407280.20,16649336.52,3134986.21,4242056.33,2347.01,4532.68,0.00,2185.67,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353101120,2021883698,1075631845,801278912,1650,788,213996965,702
2490.44,12409607.29,16653184.37,3134986.21,4243577.08,2327.09,3847.84,0.00,1520.75,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353119968,2022460585,1076645558,801278912,1651,788,214037144,703
2492.44,12412110.81,16657688.86,3134986.21,4245578.05,2503.53,4504.50,0.00,2000.97,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353122136,2023099320,1076645558,801278912,1651,788,214080512,703
2494.44,12414457.64,16662099.91,3134986.21,4247642.27,2346.83,4411.05,0.00,2064.22,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353129864,2023692381,1076645558,801278912,1651,788,214121131,703
2496.44,12416729.76,16666123.83,3134986.21,4249394.07,2272.11,4023.91,0.00,1751.80,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353225658,2024178248,1077790514,801278912,1652,788,214160456,704
2498.44,12419240.74,16670726.04,3134986.21,4251485.30,2510.98,4602.21,0.00,2091.23,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353244364,2024802353,1077790514,801278912,1652,788,214203984,704
2500.44,12421584.49,16674709.23,3134986.21,4253124.74,2343.75,3983.18,0.00,1639.43,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353340948,2025305769,1078915383,801278912,1653,788,214244455,704
2502.44,12423981.39,16678677.14,3134986.21,4254695.75,2396.91,3967.91,0.00,1571.01,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353512413,2025747912,1079423014,801278912,1654,788,214285908,705
2504.44,12426554.66,16683179.09,3134986.21,4256624.43,2573.27,4501.95,0.00,1928.69,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353830532,2026088549,1079423014,801278912,1654,788,214330368,705
2506.50,12429118.68,16687609.10,3134986.21,4258490.42,2564.02,4430.00,0.00,1865.99,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,354186869,2026388600,1080484619,801278912,1655,788,214374602,705
2508.50,12431760.05,16692413.27,3134986.21,4260653.22,2641.38,4804.18,0.00,2162.80,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,354533120,2026718542,1080484619,801278912,1655,788,214420162,705
2510.50,12434249.06,16696904.14,3134986.21,4262655.08,2489.00,4490.86,0.00,2001.86,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,354820783,2027068064,1081097774,801278912,1656,788,214463082,706
2512.50,12436796.95,16701240.52,3134986.21,4264443.58,2547.89,4336.39,0.00,1788.50,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,354908028,2027633078,1081097774,801278912,1656,788,214507182,706
2514.50,12439166.48,16703637.05,3137539.14,4264470.57,2369.53,2396.53,2552.94,27.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,354910404,2028237302,1081846234,801278912,1657,788,214548015,706
2516.50,12441664.41,16706134.98,3140192.71,4264470.57,2497.93,2497.93,2653.56,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,355000900,2028786277,1081846234,801278912,1657,788,214591027,706
2518.50,12443796.61,16708267.18,3142354.24,4264470.57,2132.20,2132.20,2161.53,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353875956,2028986759,1081846234,802749216,1657,789,214627784,706
2520.50,12446291.20,16710761.77,3145005.83,4264470.57,2494.59,2494.59,2651.59,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,354128477,2029372853,1081846234,802749216,1657,789,214670582,706
2522.50,12448475.89,16712946.46,3147242.44,4264470.57,2184.70,2184.70,2236.61,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,353214700,2029652116,1081846234,803943012,1657,790,214708172,706
2524.50,12450713.18,16715183.75,3149566.97,4264470.57,2237.29,2237.29,2324.53,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352909629,2029754492,1081846234,804718452,1657,791,214746597,706
2526.75,12453215.43,16717686.01,3152167.32,4264470.57,2502.26,2502.26,2600.34,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352507448,2029838427,1081846234,805677276,1657,791,214789572,706
2528.75,12455712.82,16720183.40,3154744.96,4264470.57,2497.39,2497.39,2577.64,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352760544,2030224663,1081846234,805677276,1657,792,214832411,706
2530.75,12457893.28,16722363.86,3157035.85,4264470.57,2180.46,2180.46,2290.89,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352026290,2030627176,1081846234,806567214,1657,793,214869881,706
2532.75,12460110.50,16724581.07,3159337.50,4264470.57,2217.22,2217.22,2301.65,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,351209002,2031077612,1081846234,807501674,1657,794,214907988,706
2534.75,12462586.62,16727057.20,3161913.12,4264470.57,2476.12,2476.12,2575.62,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,351339863,2031580638,1081846234,807501674,1657,794,214950481,706
2536.75,12464713.71,16729184.29,3164089.24,4264470.57,2127.09,2127.09,2176.12,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350442859,2031974785,1081846234,808549066,1657,795,214987010,706
2538.75,12467221.63,16731692.21,3166669.96,4264470.57,2507.92,2507.92,2580.72,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350653899,2032405773,1081846234,808549066,1657,795,215030076,706
2540.75,12469370.07,16733840.65,3168874.12,4264470.57,2148.44,2148.44,2204.16,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350079870,2032437807,1081846234,809641062,1657,796,215066950,706
2542.75,12471869.23,16736339.80,3171523.06,4264470.57,2499.16,2499.16,2648.93,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350268517,2032888944,1081846234,809641062,1657,796,215109847,706
2544.75,12473957.71,16738428.28,3173695.38,4264470.57,2088.48,2088.48,2172.32,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349180282,2033365252,1081846234,810787639,1657,797,215145782,706
2546.79,12476141.51,16740612.08,3176016.05,4264470.57,2183.80,2183.80,2320.66,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348226137,2033905885,1081846234,811760204,1657,797,215183295,706
2548.79,12478485.23,16742955.80,3178624.72,4264470.57,2343.72,2343.72,2608.68,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348240191,2034491823,1081846234,811760204,1657,798,215223572,706
2550.79,12480614.88,16745085.46,3180844.21,4264470.57,2129.66,2129.66,2219.48,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347347746,2034943719,1081846234,812745945,1657,799,215260160,706
2552.79,12482818.70,16747289.28,3183131.86,4264470.57,2203.82,2203.82,2287.65,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346676503,2035416738,1081846234,813508347,1657,800,215297965,706
2554.79,12485302.19,16749772.76,3185748.26,4264470.57,2483.48,2483.48,2616.41,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346845364,2035883649,1081846234,813508347,1657,800,215340741,706
2556.79,12487174.10,16753720.32,3185804.52,4266546.22,1871.91,3947.56,56.26,2075.65,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346175686,2036274893,1082377496,814265990,1659,801,215373381,707
2558.79,12489573.00,16756764.93,3185804.52,4267191.92,2398.91,3044.61,0.00,645.70,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346250866,2036813833,1082542795,814265990,1660,801,215414803,707
2560.79,12492064.18,16759256.10,3185804.52,4267191.92,2491.18,2491.18,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346302365,2037400075,1082542795,814265990,1660,801,215457641,707
2562.79,12494331.95,16763172.54,3185804.52,4268840.59,2267.77,3916.44,0.00,1648.67,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346364135,2037918854,1082964855,814265990,1661,801,215497052,707
2564.79,12496824.41,16765665.00,3185804.52,4268840.59,2492.46,2492.46,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346404276,2038516783,1082964855,814265990,1661,801,215539964,707
2566.79,12499317.05,16768157.65,3185804.52,4268840.59,2492.64,2492.64,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346462572,2039096604,1082964855,814265990,1661,801,215582883,707
2568.79,12501653.43,16771548.03,3185804.52,4269894.59,2336.38,3390.38,0.00,1054.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346509943,2039647346,1082964855,814265990,1661,801,215623244,707
2570.79,12504074.54,16774649.84,3185804.52,4270575.30,2421.10,3101.81,0.00,680.71,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346663913,2040113178,1083408932,814265990,1662,801,215664960,707
2572.79,12506509.43,16777401.52,3185804.52,4270892.10,2434.89,2751.69,0.00,316.80,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346798824,2040601599,1083408932,814265990,1662,801,215706974,707
2574.79,12509138.01,16782201.11,3185804.52,4273063.10,2628.59,4799.59,0.00,2171.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346910016,2041163325,1083408932,814265990,1662,801,215752302,707
2576.79,12511512.52,16786688.99,3185804.52,4275176.48,2374.50,4487.88,0.00,2113.38,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346940168,2041741046,1084586833,814265990,1664,801,215793332,707
2578.79,12514012.38,16789188.86,3185804.52,4275176.48,2499.87,2499.87,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346984584,2042336596,1084586833,814265990,1664,801,215836347,707
2580.79,12516511.15,16791687.63,3185804.52,4275176.48,2498.77,2498.77,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347130995,2042829870,1084586833,814265990,1664,801,215879221,707
2582.79,12518993.04,16794169.52,3185804.52,4275176.48,2481.89,2481.89,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347292464,2043303765,1084586833,814265990,1664,801,215921833,707
2584.79,12521425.68,16796794.38,3185804.52,4275368.70,2432.64,2624.86,0.00,192.22,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347418256,2043800728,1084586833,814265990,1664,801,215963801,708
2586.79,12523769.59,16801483.37,3185804.52,4277713.78,2343.91,4688.99,0.00,2345.08,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347555080,2044263945,1084586833,814265990,1664,801,216004163,708
2588.79,12526113.34,16805745.14,3185804.52,4279631.80,2343.75,4261.77,0.00,1918.02,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347652108,2044766917,1085427486,814265990,1665,801,216044432,709
2590.79,12528621.15,16809827.87,3185804.52,4281206.71,2507.81,4082.73,0.00,1574.91,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347845256,2045215769,1086068707,814265990,1666,801,216087612,709
2592.79,12531218.41,16814231.05,3185804.52,4283012.64,2597.26,4403.18,0.00,1805.92,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347895689,2045830235,1086554266,814265990,1667,801,216132298,710
2594.79,12533908.79,16819040.08,3185804.52,4285131.29,2690.38,4809.03,0.00,2118.66,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348108837,2046305823,1086554266,814265990,1667,801,216178565,710
2596.79,12536411.48,16823498.34,3185804.52,4287086.85,2502.70,4458.25,0.00,1955.56,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348240437,2046814913,1087481926,814265990,1668,801,216221603,710
2598.79,12539088.54,16828320.97,3185804.52,4289232.43,2677.06,4822.64,0.00,2145.58,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348357362,2047383315,1087481926,814265990,1668,801,216267652,710
2600.79,12541670.63,16832898.52,3185804.52,4291227.88,2582.09,4577.54,0.00,1995.45,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348473727,2047927965,1088601976,814265990,1669,801,216312040,710
2602.80,12544283.11,16837426.92,3185804.52,4293143.81,2612.48,4528.41,0.00,1915.93,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348647821,2048422666,1089176822,814265990,1670,801,216356961,711
2604.80,12546711.43,16841676.15,3185804.52,4294964.71,2428.32,4249.23,0.00,1820.91,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348736187,2048955950,1089176822,814265990,1670,801,216398744,711
2606.80,12549302.92,16846151.91,3185804.52,4296848.99,2591.49,4475.76,0.00,1884.27,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348921613,2049433945,1089709795,814265990,1671,801,216443301,711
2608.80,12551839.93,16850633.16,3185804.52,4298793.23,2537.00,4481.25,0.00,1944.25,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349106980,2049898051,1090598688,814265990,1672,801,216486911,712
2610.80,12554554.85,16855510.75,3185804.52,4300955.90,2714.92,4877.59,0.00,2162.66,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349258979,2050441072,1090598688,814265990,1672,801,216533595,712
2612.84,12557216.95,16860211.64,3185804.52,4302994.70,2662.10,4700.90,0.00,2038.80,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349474006,2050907543,1091687905,814265990,1673,801,216579392,713
2614.84,12559692.64,16864792.40,3185804.52,4305099.76,2475.69,4580.75,0.00,2105.06,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349617030,2051398296,1091687905,814265990,1673,801,216621922,713
2616.84,12561907.80,16868957.13,3185804.52,4307049.34,2215.16,4164.73,0.00,1949.58,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349794946,2051787460,1092507905,814265990,1675,801,216660338,714
2618.84,12564415.96,16873635.08,3185804.52,4309219.12,2508.16,4677.95,0.00,2169.78,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349958618,2052265878,1092507905,814265990,1675,801,216703472,714
2620.84,12567007.70,16878251.93,3185804.52,4311244.23,2591.74,4616.85,0.00,2025.11,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350183557,2052704424,1093610298,814265990,1676,801,216747994,714
2622.84,12569549.05,16882483.10,3185804.52,4312934.05,2541.35,4231.17,0.00,1689.82,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350398782,2053139784,1094076695,814265990,1677,801,216791763,715
2624.84,12571913.13,16887150.20,3185804.52,4315237.07,2364.08,4667.10,0.00,2303.02,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350548043,2053595728,1094076695,814265990,1677,801,216832545,715
2626.84,12574441.96,16891283.86,3185804.52,4316841.89,2528.84,4133.66,0.00,1604.82,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350725630,2054065523,1094874508,814265990,1678,801,216876051,715
2628.84,12576985.80,16895207.50,3185804.52,4318221.70,2543.84,3923.64,0.00,1379.80,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350985110,2054457265,1095536420,814265990,1679,801,216919878,715
2630.84,12579650.00,16899697.03,3185804.52,4320047.03,2664.20,4489.53,0.00,1825.33,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,351230482,2054893928,1095536420,814265990,1679,801,216965777,715
2632.90,12582177.81,16904174.25,3185804.52,4321996.44,2527.81,4477.22,0.00,1949.41,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,351445126,2055326403,1096514649,814265990,1680,801,217009379,715
2634.90,12584881.46,16908644.36,3185804.52,4323762.89,2703.65,4470.11,0.00,1766.46,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,351756580,2055707084,1096514649,814265990,1680,801,217055861,715
2636.90,12587500.16,16913205.00,3185804.52,4325704.85,2618.70,4560.65,0.00,1941.95,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,351971242,2056162808,1096514649,814265990,1680,801,217101049,715
2638.90,12589935.55,16916140.96,3187651.29,4326205.41,2435.40,2935.96,1846.77,500.56,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352056674,2056700838,1097588530,814265990,1681,801,217142835,715
2640.90,12592444.68,16918650.09,3190283.82,4326205.41,2509.12,2509.12,2632.54,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,352205242,2057194606,1097588530,814265990,1681,801,217185958,715
2642.90,12594613.22,16920818.63,3192500.02,4326205.41,2168.54,2168.54,2216.20,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350781970,2057640833,1097588530,815798182,1681,802,217223327,715
2644.90,12597121.37,16923326.78,3195136.69,4326205.41,2508.15,2508.15,2636.67,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,350951186,2058113703,1097588530,815798182,1681,802,217266523,715
2646.90,12599277.84,16925483.25,3197343.19,4326205.41,2156.47,2156.47,2206.50,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349831999,2058534972,1097588530,817048157,1681,803,217303702,715
2648.90,12601689.30,16927894.71,3199745.04,4326205.41,2411.46,2411.46,2401.84,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,349417402,2058959229,1097588530,817655830,1681,804,217345272,715
2650.90,12604011.84,16930217.25,3202079.29,4326205.41,2322.54,2322.54,2334.25,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348836319,2059430916,1097588530,818359797,1681,805,217385256,715
2652.90,12606520.13,16932725.54,3204697.34,4326205.41,2508.29,2508.29,2618.05,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348911747,2059997610,1097588530,818359797,1681,805,217428418,715
2654.90,12608726.08,16934931.49,3206928.59,4326205.41,2205.95,2205.95,2231.25,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,348005957,2060461689,1097588530,819366231,1681,806,217466391,715
2656.90,12610999.01,16937204.42,3208839.23,4326205.41,2272.93,2272.93,1910.63,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347492730,2060760287,1097588530,820162730,1681,807,217505575,715
2658.90,12613616.24,16939821.65,3209884.94,4326205.41,2617.23,2617.23,1045.71,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347633362,2061289665,1097588530,820162730,1681,807,217550582,715
2660.90,12616301.87,16942507.28,3212503.62,4326205.41,2685.63,2685.63,2618.68,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347949220,2061661328,1097588530,820162730,1681,807,217596820,715
2662.90,12618461.55,16944666.96,3214429.64,4326205.41,2159.68,2159.68,1926.02,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,347198877,2062006898,1097588530,821120381,1681,808,217634026,715
2665.02,12620751.70,16946957.11,3216795.41,4326205.41,2290.16,2290.16,2365.77,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346316351,2062413580,1097588530,822182505,1681,808,217673590,715
2667.02,12623269.68,16949475.09,3217383.82,4326205.41,2517.98,2517.98,588.41,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346537026,2062837508,1097588530,822182505,1681,809,217716990,715
2669.07,12625558.79,16951764.20,3219791.30,4326205.41,2289.10,2289.10,2407.48,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346086881,2063109523,1097588530,822946645,1681,809,217756285,715
2671.07,12628081.70,16954287.11,3219791.30,4326205.41,2522.91,2522.91,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346484139,2063358130,1097588530,822946645,1681,810,217799664,715
2673.07,12630585.82,16956791.23,3219791.30,4326205.41,2504.13,2504.13,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346551039,2063932287,1097588530,822946645,1681,810,217842648,715
2675.07,12633094.03,16959299.44,3221526.45,4326205.41,2508.21,2508.21,1735.15,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346821595,2064303832,1097588530,822946645,1681,810,217885826,715
2677.07,12635232.39,16961593.80,3223603.50,4326361.41,2138.36,2294.36,2077.05,156.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346128749,2064568176,1097588530,823922567,1681,811,217922582,715
2679.07,12637603.16,16964752.14,3223603.50,4327148.99,2370.77,3158.34,0.00,787.58,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346298173,2065005668,1097830086,823922567,1682,811,217963451,715
2681.07,12640117.87,16967266.86,3223603.50,4327148.99,2514.71,2514.71,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346497133,2065450475,1097830086,823922567,1682,811,218006672,715
2683.07,12642612.59,16969761.58,3223603.50,4327148.99,2494.72,2494.72,0.00,0.00,5787149767.17,8772129933.64,0.00,0.00,0.00,0.00,346497869,2066088387,1097830086,823922567,1682,811,218049512,715
