time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
18446744069187.82,3955403.68,5599712.14,164047.73,1644308.46,2479.13,4188.93,0.00,1709.80,4983840648.12,7785000089.29,0.00,0.00,0.00,0.00,365632846,604970684,409838811,41979813,592,32,68351223,268
18446744069189.83,3956736.05,5603105.49,164047.73,1646369.45,1332.36,3393.35,0.00,2060.98,4983840648.12,7785000089.29,0.00,0.00,0.00,0.00,365807622,605136993,410822327,41979813,593,32,68374275,269
18446744069191.82,3957741.59,5606698.94,164047.73,1648957.34,1005.55,3593.45,0.00,2587.90,4983840648.12,7785000089.29,0.00,0.00,0.00,0.00,365880596,605321439,411629080,41979813,594,32,68391675,269
18446744069193.83,3960233.01,5611214.45,164047.73,1650981.44,2491.42,4515.51,0.00,2024.09,4983840648.12,7785000089.29,0.00,0.00,0.00,0.00,365964700,605875138,411629080,41979813,594,32,68434784,269
18446744069195.82,3962683.24,5615291.79,164047.73,1652608.55,2450.23,4077.34,0.00,1627.11,4983840648.12,7785000089.29,0.00,0.00,0.00,0.00,366244246,606222851,412614809,41979813,595,32,68477138,270
18446744069197.82,3962880.05,5617660.92,164047.73,1654780.87,196.81,2369.13,0.00,2172.32,4983840648.12,7785000089.29,0.00,0.00,0.00,0.00,366292253,606225228,412614809,41979813,595,32,68480561,270
18446744069199.82,3962881.54,5618702.93,164047.73,1655821.39,1.48,1042.01,0.00,1040.53,4983886163.18,7785000089.29,45515.06,0.00,0.00,0.00,366292502,606225358,413604054,41979813,596,32,68480585,270
18446744069201.82,3964417.57,5620238.96,164693.38,1655821.39,1536.03,1536.03,645.64,0.00,4983886163.18,7785000089.29,0.00,0.00,0.00,0.00,366407572,606503512,413604054,41979813,596,32,68507945,270
18446744069203.83,3965927.05,5621748.45,165304.93,1655821.39,1509.48,1509.48,611.56,0.00,4983886163.18,7785000089.29,0.00,0.00,0.00,0.00,366468596,606828916,413604054,41979813,596,32,68534917,270
18446744069205.82,3967522.55,5623343.94,165941.31,1655821.39,1595.50,1595.50,636.38,0.00,4983886163.18,7785000089.29,0.00,0.00,0.00,0.00,366774802,606931157,413604054,41979813,596,32,68563446,270
18446744069207.83,3969024.04,5624845.44,167858.30,1655821.39,1501.50,1501.50,1916.99,0.00,4983886163.18,7785000089.29,0.00,0.00,0.00,0.00,367033021,607057321,413604054,41979813,596,32,68589778,270
18446744069209.82,3969024.04,5626523.00,168963.34,1657498.96,0.00,1677.57,1105.03,1677.57,4983893760.29,7785000089.29,7597.11,0.00,0.00,0.00,367033021,607057321,413604054,41979813,596,33,68589778,270
18446744069211.83,3969695.92,5629840.51,168963.34,1660144.59,671.88,3317.51,0.00,2645.63,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,365901434,607103979,414598995,43236743,597,33,68601396,271
18446744069213.82,3972192.96,5634129.04,168963.34,1661936.07,2497.04,4288.53,0.00,1791.48,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366074002,607570654,414598995,43236743,597,33,68644640,271
18446744069215.82,3974605.46,5638322.55,168963.34,1663717.09,2412.50,4193.51,0.00,1781.01,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366083298,608178958,415594834,43236743,598,33,68686436,272
18446744069217.82,3975168.03,5641453.43,168963.34,1666285.40,562.56,3130.88,0.00,2568.31,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366085690,608320582,415594834,43236743,598,33,68696186,272
18446744069219.82,3977607.35,5645682.89,168963.34,1668075.55,2439.32,4229.47,0.00,1790.15,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366302384,608728354,416291587,43236743,599,33,68738407,272
18446744069221.83,3980094.48,5650265.27,168963.34,1670170.79,2487.13,4582.38,0.00,2095.25,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366378604,609288839,416291587,43236743,599,33,68781443,272
18446744069223.82,3982582.95,5652797.18,171286.55,1670214.23,2488.47,2531.91,2323.22,43.44,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366533359,609771133,417288564,43236743,600,33,68824428,272
18446744069225.83,3985039.11,5655786.02,173054.38,1670746.91,2456.16,2988.84,1767.83,532.68,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,365660600,610225361,417288564,44284051,600,34,68866970,273
18446744069227.82,3987456.01,5660322.66,173054.38,1672866.66,2416.90,4536.65,0.00,2119.75,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,365921727,610582960,417288564,44284051,600,34,68908862,273
18446744069229.82,3987456.01,5663106.02,173054.38,1675650.02,0.00,2783.36,0.00,2783.36,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,365921727,610582960,417288564,44284051,601,34,68908862,273
18446744069231.82,3988170.45,5666324.17,173054.38,1678153.72,714.44,3218.14,0.00,2503.71,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,365926445,610761138,419159171,44284051,602,34,68921217,274
18446744069233.82,3990643.28,5670532.91,173054.38,1679889.63,2472.84,4208.74,0.00,1735.91,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366057427,611263202,419159171,44284051,602,34,68964049,274
18446744069235.83,3993093.11,5674569.81,173156.01,1681476.70,2449.82,4036.90,101.62,1587.07,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366208577,611739207,420138189,44284051,603,34,69006559,274
18446744069237.82,3995587.39,5677064.09,175504.02,1681476.70,2494.28,2494.28,2348.01,0.00,4983893760.29,7785000089.29,0.00,0.00,0.00,0.00,366290119,612296201,420138189,44284051,603,34,69049786,274
18446744069239.83,3997643.91,5679120.61,176158.05,1681476.70,2056.52,2056.52,654.04,0.00,4983945271.02,7785000089.29,51510.73,0.00,0.00,0.00,366373197,612739593,420138189,44284051,603,34,69085797,274
18446744069241.82,3999696.20,5681172.90,176728.29,1681476.70,2052.29,2052.29,570.23,0.00,4983945271.02,7785000089.29,0.00,0.00,0.00,0.00,366644741,612993435,420138189,44284051,603,34,69121675,274
18446744069243.83,3999744.03,5681480.12,178034.36,1681736.09,47.83,307.22,1306.07,259.39,4983945271.02,7785000089.29,0.00,0.00,0.00,0.00,366646985,613003436,420138189,44284051,603,35,69122511,274
18446744069245.82,3999744.03,5682509.69,178034.36,1682765.66,0.00,1029.56,0.00,1029.56,4983945271.02,7785000089.29,0.00,0.00,0.00,0.00,366646985,613003436,420138189,44284051,603,35,69122511,274
18446744069247.82,4000138.30,5685341.35,178034.36,1685203.05,394.27,2831.66,0.00,2437.39,4983945271.02,7785000089.29,0.00,0.00,0.00,0.00,365383821,613092660,421019602,45558925,604,35,69129306,275
18446744069249.83,4002565.43,5689864.53,178034.36,1687299.09,2427.13,4523.18,0.00,2096.05,4983951978.05,7785000089.29,6707.04,0.00,0.00,0.00,365595469,613502357,421019602,45558925,604,35,69171334,275
18446744069251.82,4004947.79,5694422.96,178034.36,1689475.18,2382.35,4558.44,0.00,2176.09,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365769627,613938081,421899895,45558925,605,35,69212626,276
18446744069253.83,4005888.02,5697751.25,178034.36,1691863.23,940.23,3328.28,0.00,2388.05,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365876083,614072324,421899895,45558925,605,35,69228891,276
18446744069255.82,4005888.02,5700519.84,178034.36,1694631.82,0.00,2768.59,0.00,2768.59,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365876083,614072324,421899895,45558925,606,35,69228891,276
18446744069257.83,4007269.24,5704480.15,178034.36,1697210.91,1381.22,3960.32,0.00,2579.09,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365969848,614332152,423820485,45558925,607,35,69252814,277
18446744069259.82,4009743.44,5708885.82,178034.36,1699142.38,2474.20,4405.67,0.00,1931.47,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,366381743,614553652,423820485,45558925,607,35,69295643,277
18446744069261.82,4012240.40,5711971.16,179850.45,1699730.76,2496.96,3085.34,1816.09,588.38,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,366551041,615023576,424803265,45558925,608,35,69338892,277
18446744069263.82,4014771.94,5714502.70,182472.02,1699730.76,2531.54,2531.54,2621.56,0.00,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,366687779,615534912,424803265,45558925,608,35,69382674,277
18446744069265.82,4017013.14,5717231.04,184135.39,1700217.89,2241.21,2728.34,1663.38,487.13,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365351556,615884644,424803265,47119165,608,36,69421616,278
18446744069267.83,4018176.04,5720714.75,184135.39,1702538.70,1162.90,3483.71,0.00,2320.81,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365522797,616011105,424803265,47119165,608,36,69441733,278
18446744069269.82,4020044.65,5724455.67,184135.39,1704411.02,1868.61,3740.92,0.00,1872.31,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365547219,616465047,425661217,47119165,609,36,69474094,278
18446744069271.83,4022532.01,5728721.20,184135.39,1706189.19,2487.36,4265.53,0.00,1778.17,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,365798880,616850149,425661217,47119165,609,36,69517161,278
18446744069273.82,4024320.04,5732376.98,184135.39,1708056.94,1788.04,3655.79,0.00,1867.75,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,366048530,617058236,426636799,47119165,610,36,69548089,279
18446744069275.83,4024604.56,5735017.70,184135.39,1710413.14,284.52,2640.72,0.00,2356.20,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,366057355,617122247,427481363,47119165,611,36,69553000,279
18446744069277.82,4027063.59,5739395.12,184135.39,1712331.53,2459.04,4377.43,0.00,1918.39,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,366242763,617566352,427481363,47119165,611,36,69595638,279
18446744069279.82,4029525.77,5743616.65,184466.45,1714090.88,2462.18,4221.53,331.06,1759.35,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,366804135,617635297,428479009,47119165,612,36,69638270,279
18446744069281.83,4032063.42,5746154.30,187087.82,1714090.88,2537.65,2537.65,2621.37,0.00,4983951978.05,7785000089.29,0.00,0.00,0.00,0.00,367209327,617879743,428479009,47119165,612,36,69682150,279
18446744069283.82,4033796.09,5747886.97,187677.83,1714090.88,1732.67,1732.67,590.00,0.00,4984014356.11,7785000089.29,62378.06,0.00,0.00,0.00,367294053,618238581,428479009,47119165,612,36,69713212,279
18446744069285.83,4035416.60,5749507.48,188263.78,1714090.88,1620.51,1620.51,585.95,0.00,4984014356.11,7785000089.29,0.00,0.00,0.00,0.00,367399991,618547493,428479009,47119165,612,36,69742116,279
18446744069287.82,4036774.21,5750865.09,189068.87,1714090.88,1357.61,1357.61,805.09,0.00,4984014356.11,7785000089.29,0.00,0.00,0.00,0.00,366247659,618798106,428479009,48368433,612,37,69766223,279
18446744069289.83,4038162.80,5752253.69,189658.76,1714090.88,1388.59,1388.59,589.89,0.00,4984014356.11,7785000089.29,0.00,0.00,0.00,0.00,366424581,618976664,428479009,48368433,612,37,69791231,279
18446744069291.82,4040277.56,5754368.45,191495.96,1714090.88,2114.76,2114.76,1837.20,0.00,4984014356.11,7785000089.29,0.00,0.00,0.00,0.00,366534309,619408314,428479009,48368433,612,37,69828155,279
18446744069293.82,4042752.05,5756842.93,194150.43,1714090.88,2474.49,2474.49,2654.47,0.00,4984022552.00,7785000089.29,8195.89,0.00,0.00,0.00,366761150,619814942,428479009,48368433,612,37,69871087,279
18446744069295.82,4042752.05,5759252.59,194253.68,1716500.54,0.00,2409.66,103.25,2409.66,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366761150,619814942,428479009,48368433,612,38,69871087,279
18446744069297.82,4042752.05,5762014.06,194253.68,1719262.01,0.00,2761.46,0.00,2761.46,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366761150,619814942,428479009,48368433,613,38,69871087,279
18446744069299.83,4043271.33,5765111.19,194253.68,1721839.86,519.28,3097.13,0.00,2577.85,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365520545,619847652,430344019,49709264,614,38,69880051,281
18446744069301.82,4045732.39,5769570.88,194253.68,1723838.48,2461.06,4459.69,0.00,1998.62,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365864334,620133895,430344019,49709264,614,38,69922620,281
18446744069303.83,4048128.54,5774004.73,194253.68,1725876.19,2396.14,4433.85,0.00,2037.70,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366231266,620380376,431320979,49709264,615,38,69964097,282
18446744069305.82,4048896.06,5777332.11,194253.68,1728436.05,767.52,3327.38,0.00,2559.86,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366387738,620420390,431320979,49709264,615,38,69977407,282
18446744069307.83,4050914.57,5779927.70,196272.04,1729013.13,2018.50,2595.59,2018.36,577.09,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366723507,620601358,432298517,49709264,616,38,70012400,282
18446744069309.82,4053345.80,5782358.93,198935.01,1729013.13,2431.23,2431.23,2662.97,0.00,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,367091019,620856242,432298517,49709264,616,38,70053896,282
18446744069311.82,4055040.02,5785431.07,200008.06,1730391.05,1694.22,3072.13,1073.05,1377.91,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365770136,621137749,432298517,51182360,616,39,70082973,283
18446744069313.83,4055562.21,5788706.03,200008.06,1733143.82,522.19,3274.96,0.00,2752.77,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365778090,621263476,433232203,51182360,617,39,70092013,283
18446744069315.82,4058007.13,5793426.23,200008.06,1735419.10,2444.92,4720.20,0.00,2275.28,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366112058,621555408,433232203,51182360,617,39,70134331,283
18446744069317.83,4060478.63,5797032.39,201171.56,1736553.76,2471.50,3606.16,1163.50,1134.66,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366343810,621956360,434228918,51182360,618,39,70176960,283
18446744069319.82,4063026.70,5799580.46,203729.45,1736553.76,2548.07,2548.07,2557.89,0.00,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366577914,622374561,434228918,51182360,618,39,70221091,283
18446744069321.83,4065298.96,5802221.59,205774.84,1736922.64,2272.26,2641.13,2045.39,368.88,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365364696,622693187,434228918,52658650,618,40,70260258,284
18446744069323.82,4067328.02,5806294.39,205774.84,1738966.36,2029.07,4072.79,0.00,2043.73,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365606090,622971234,434228918,52658650,618,40,70295384,284
18446744069325.82,4068365.57,5809438.83,205774.84,1741073.26,1037.54,3144.44,0.00,2106.90,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365847065,622995870,435227075,52658650,619,40,70313250,284
18446744069327.82,4070830.26,5813856.12,205774.84,1743025.86,2464.70,4417.29,0.00,1952.59,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366260376,623213521,435227075,52658650,619,40,70355972,284
18446744069329.82,4073318.11,5817670.68,206527.29,1744352.57,2487.84,3814.56,752.45,1326.72,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366518920,623591865,436225414,52658650,620,40,70399102,284
18446744069331.83,4075819.16,5820171.73,209166.36,1744352.57,2501.05,2501.05,2639.06,0.00,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366545936,624205118,436225414,52658650,620,40,70442213,284
18446744069333.82,4078163.39,5823198.94,210459.70,1745035.54,2344.24,3027.21,1293.35,682.97,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365363331,624788523,436225414,53857975,620,41,70482722,285
18446744069335.83,4079616.05,5826938.90,210459.70,1747322.86,1452.65,3739.96,0.00,2287.31,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365457507,625066226,436225414,53857975,620,41,70507888,285
18446744069337.82,4079616.05,5829342.10,210459.70,1749726.05,0.00,2403.20,0.00,2403.20,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365457507,625066226,436225414,53857975,621,41,70507888,285
18446744069339.83,4080873.79,5833063.27,210459.70,1752189.48,1257.74,3721.17,0.00,2463.43,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365507061,625338654,437714651,53857975,622,41,70529583,286
18446744069341.82,4083353.73,5837708.83,210459.70,1754355.09,2479.95,4645.55,0.00,2165.61,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,365657131,625823450,437714651,53857975,622,41,70572448,286
18446744069343.82,4085760.02,5841876.87,210459.70,1756116.85,2406.29,4168.04,0.00,1761.76,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366044987,626051603,438714544,53857975,623,41,70614080,287
18446744069345.83,4085928.65,5844907.12,210459.70,1758978.46,168.63,3030.25,0.00,2861.61,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366045447,626094313,439713636,53857975,624,41,70616997,287
18446744069347.82,4088439.86,5848928.42,210459.70,1760488.57,2511.20,4021.30,0.00,1510.10,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366119257,626663371,439713636,53857975,624,41,70660311,287
18446744069349.83,4090977.38,5852876.84,210459.70,1761899.46,2537.52,3948.41,0.00,1410.89,4984022552.00,7785000089.29,0.00,0.00,0.00,0.00,366300851,627131382,439713636,53857975,624,41,70704136,287
18446744069351.82,4091904.01,5854424.53,210459.70,1762520.52,926.64,1547.70,0.00,621.06,4984120703.67,7785000089.29,98151.67,0.00,0.00,0.00,366318112,627351340,439713636,53857975,624,41,70720338,287
18446744069353.83,4093333.86,5856115.52,211015.70,1762781.66,1429.84,1690.99,556.00,261.14,4984120703.67,7785000089.29,0.00,0.00,0.00,0.00,366325869,627709623,440698893,53857975,625,41,70745471,287
18446744069355.82,4095141.17,5857922.83,211773.70,1762781.66,1807.31,1807.31,758.00,0.00,4984120703.67,7785000089.29,0.00,0.00,0.00,0.00,366604461,627893703,440698893,53857975,625,41,70777303,287
18446744069357.82,4096835.25,5859616.91,212513.70,1762781.66,1694.08,1694.08,740.00,0.00,4984120703.67,7785000089.29,0.00,0.00,0.00,0.00,366626739,628305110,440698893,53857975,625,41,70807385,287
18446744069359.82,4098048.05,5860829.71,213681.86,1762781.66,1212.80,1212.80,1168.16,0.00,4984120703.67,7785000089.29,0.00,0.00,0.00,0.00,366689227,628553099,440698893,53857975,625,41,70829162,287
18446744069361.82,4098048.05,5860829.71,216319.49,1762781.66,0.00,0.00,2637.63,0.00,4984120703.67,7785000089.29,0.00,0.00,0.00,0.00,366689227,628553099,440698893,53857975,625,41,70829162,287
18446744069363.83,4098048.05,5863372.45,216418.42,1765324.40,0.00,2542.74,98.93,2542.74,4984129863.03,7785000089.29,9159.36,0.00,0.00,0.00,366689227,628553099,440698893,53857975,625,42,70829162,287
18446744069365.82,4098048.05,5866117.39,216418.42,1768069.34,0.00,2744.94,0.00,2744.94,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366689227,628553099,440698893,53857975,626,42,70829162,287
18446744069367.83,4099135.19,5869583.52,216418.42,1770448.32,1087.14,3466.12,0.00,2378.98,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365276051,628719151,442506986,55383407,627,42,70847889,289
18446744069369.82,4101639.30,5874054.17,216418.42,1772414.88,2504.11,4470.66,0.00,1966.55,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365499803,629136450,442506986,55383407,627,42,70891093,289
18446744069371.83,4104192.01,5878531.68,216418.42,1774339.68,2552.71,4477.51,0.00,1924.80,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365716893,629572854,443473304,55383407,628,42,70935139,290
18446744069373.82,4104192.01,5881292.06,216418.42,1777100.05,0.00,2760.38,0.00,2760.38,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365716893,629572854,443473304,55383407,628,42,70935139,290
18446744069375.82,4106589.41,5885812.64,216418.42,1779223.23,2397.40,4520.58,0.00,2123.18,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365790114,630113367,444414793,55383407,629,42,70976405,290
18446744069377.83,4109101.00,5890102.20,216418.42,1781001.20,2511.59,4289.56,0.00,1777.97,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365985347,630561102,444414793,55383407,629,42,71019667,290
18446744069379.82,4110336.05,5893411.61,216418.42,1783075.55,1235.05,3309.40,0.00,2074.35,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366126383,630736239,445396015,55383407,630,42,71041011,291
18446744069381.83,4110336.05,5895813.99,216418.42,1785477.94,0.00,2402.39,0.00,2402.39,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366126383,630736239,445396015,55383407,631,42,71041011,291
18446744069383.82,4110336.05,5898710.98,216418.42,1788374.93,0.00,2896.98,0.00,2896.98,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366126383,630736239,445396015,55383407,631,42,71041011,291
18446744069385.83,4110892.14,5901896.98,216418.42,1791004.84,556.09,3186.01,0.00,2629.91,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366239700,630765282,447315674,55383407,632,42,71050582,292
18446744069387.82,4110892.14,5903408.27,217554.73,1792516.12,0.00,1511.28,1136.31,1511.28,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366239700,630765282,447315674,55383407,633,42,71050582,292
18446744069389.82,4110892.14,5903408.27,220194.55,1792516.12,0.00,0.00,2639.81,0.00,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366239700,630765282,447315674,55383407,633,42,71050582,292
18446744069391.82,4112535.71,5905422.62,222135.85,1792886.91,1643.57,2014.36,1941.30,370.79,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,364925173,631036909,448309922,56847061,633,43,71078890,293
18446744069393.82,4115144.91,5909993.88,222135.85,1794848.97,2609.19,4571.25,0.00,1962.06,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365116101,631513934,448309922,56847061,633,43,71123867,293
18446744069395.83,4117739.72,5914565.93,222135.85,1796826.20,2594.82,4572.05,0.00,1977.23,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365574837,631719471,449306972,56847061,634,43,71168617,294
18446744069397.82,4120427.10,5919254.96,222135.85,1798827.87,2687.38,4689.04,0.00,2001.66,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365769258,632213018,449306972,56847061,634,43,71214955,294
18446744069399.83,4122738.60,5923564.84,222135.85,1800826.24,2311.50,4309.87,0.00,1998.37,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366051573,632522447,450307127,56847061,635,43,71254828,294
18446744069401.82,4125380.76,5928471.90,222135.85,1803091.14,2642.16,4907.06,0.00,2264.90,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366228384,633022030,450307127,56847061,635,43,71300361,294
18446744069403.83,4128041.28,5932254.70,223367.70,1804213.42,2660.52,3782.80,1231.85,1122.28,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366520233,633411273,451304070,56847061,636,43,71346133,294
18446744069405.82,4130694.51,5934907.93,225977.39,1804213.42,2653.23,2653.23,2609.69,0.00,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366856358,633754376,451304070,56847061,636,43,71391771,294
18446744069407.82,4133207.79,5937836.71,227709.92,1804628.92,2513.28,2928.78,1732.53,415.50,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365577955,634249216,451304070,58274023,636,44,71435169,295
18446744069409.83,4134912.03,5941453.07,227709.92,1806541.05,1704.24,3616.37,0.00,1912.13,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365719347,634544109,451304070,58274023,636,44,71464589,295
18446744069411.82,4136370.07,5944890.73,227709.92,1808520.65,1458.05,3437.65,0.00,1979.61,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365820229,634816487,452114054,58274023,637,44,71489735,295
18446744069413.83,4138932.91,5949472.56,227709.92,1810539.64,2562.84,4581.83,0.00,2018.99,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,365942559,635350244,452114054,58274023,637,44,71533886,295
18446744069415.82,4141480.31,5953056.45,228593.23,1811576.14,2547.39,3583.89,883.31,1036.50,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366394951,635549985,453075736,58274023,638,44,71577711,295
18446744069417.83,4143532.25,5955108.40,229962.67,1811576.14,2051.95,2051.95,1369.44,0.00,4984129863.03,7785000089.29,0.00,0.00,0.00,0.00,366470362,635999872,453075736,58274023,638,44,71613924,295
18446744069419.82,4145203.75,5956779.89,230572.23,1811576.14,1671.49,1671.49,609.56,0.00,4984222515.14,7785000089.29,92652.11,0.00,0.00,0.00,366678133,636220003,453075736,58274023,638,44,71643810,295
18446744069421.82,4146875.12,5958451.26,231188.23,1811576.14,1671.37,1671.37,616.00,0.00,4984222515.14,7785000089.29,0.00,0.00,0.00,0.00,366780936,636545071,453075736,58274023,638,44,71673734,295
18446744069423.82,4147200.00,5958776.15,233255.24,1811576.14,324.89,324.89,2067.00,0.00,4984222515.14,7785000089.29,0.00,0.00,0.00,0.00,366792745,636616433,453075736,58274023,638,44,71679558,295
18446744069425.82,4147200.00,5959638.24,233644.46,1812438.24,0.00,862.09,389.22,862.09,4984222515.14,7785000089.29,0.00,0.00,0.00,0.00,366792745,636616433,453075736,58274023,638,45,71679558,295
18446744069427.83,4147200.00,5962483.83,233644.46,1815283.82,0.00,2845.59,0.00,2845.59,4984222515.14,7785000089.29,0.00,0.00,0.00,0.00,366792745,636616433,453075736,58274023,639,45,71679558,295
18446744069429.82,4147200.00,5965524.77,233644.46,1818324.76,0.00,3040.94,0.00,3040.94,4984229181.04,7785000089.29,6665.91,0.00,0.00,0.00,366792745,636616433,453075736,58274023,639,45,71679558,295
18446744069431.83,4149153.21,5969246.12,233644.46,1820092.91,1953.21,3721.36,0.00,1768.15,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,365414635,636975356,454986350,59793232,640,45,71713197,297
18446744069433.82,4151652.67,5973137.39,233644.46,1821484.71,2499.46,3891.26,0.00,1391.80,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,365665199,637364653,454986350,59793232,640,45,71756306,297
18446744069435.83,4153344.05,5976290.05,233644.46,1822946.00,1691.38,3152.66,0.00,1461.28,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,365818527,637644318,454986350,59793232,641,45,71785532,297
18446744069437.82,4153344.05,5979118.11,233644.46,1825774.06,0.00,2828.06,0.00,2828.06,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,365818527,637644318,454986350,59793232,641,45,71785532,297
18446744069439.82,4155020.93,5982537.58,233644.46,1827516.65,1676.88,3419.47,0.00,1742.59,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,366193505,637698621,456951562,59793232,642,45,71814573,298
18446744069441.83,4157531.40,5986365.24,233644.46,1828833.84,2510.47,3827.66,0.00,1317.19,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,366533135,638001672,456951562,59793232,642,45,71857952,298
18446744069443.82,4159488.00,5989789.66,233644.46,1830301.66,1956.60,3424.42,0.00,1467.82,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,366703609,638332088,456951562,59793232,642,45,71891801,298
18446744069445.83,4161656.57,5992274.05,235918.46,1830617.47,2168.57,2484.38,2274.00,315.81,4984229181.04,7785000089.29,0.00,0.00,0.00,0.00,367042874,638547977,457949492,59793232,643,45,71929086,298
